Service,active_intent_accuracy,requested_slots_f1,requested_slots_precision,requested_slots_recall,average_goal_accuracy,average_noncat_accuracy,joint_map_goal_accuracy,joint_map_cat_accuracy,joint_map_noncat_accuracy,joint_nonmap_goal_accuracy,joint_nonmap_cat_accuracy,joint_nonmap_noncat_accuracy,joint_goal_accuracy,joint_cat_accuracy,joint_noncat_accuracy,average_cat_accuracy
#ALL_SERVICES,0.18572563610642792,0.9575186197184918,0.9828369151664309,0.9740648153531126,0.13787588442378315,0.11511496342991069,0.2382050516834423,0.509275273849493,0.3760275645025638,0.46623258337693546,0.4888087034374237,0.4673991680231507,0.013700488334237655,0.09766684753119913,0.15925122083559415,0.15136647818691673
#SEEN_SERVICES,0.18572563610642792,0.9575186197184918,0.9828369151664309,0.9740648153531126,0.13787588442378315,0.11511496342991069,0.2382050516834423,0.509275273849493,0.3760275645025638,0.46623258337693546,0.4888087034374237,0.4673991680231507,0.013700488334237655,0.09766684753119913,0.15925122083559415,0.15136647818691673
attraction,0.21568095496473141,0.9376695604991861,0.9983722192078134,0.9387321396274192,0.028735632183908046,0.015555555555555555,0.2615301139446555,0.5294357026587087,0.49348887683125336,0.5717580032555616,0.5717580032555616,,0.24253933803581118,0.4800596852957135,0.49348887683125336,0.03272186415468518
bus,0.061720021703743896,0.9918610960390667,0.9918610960390667,1.0,,,,,,0.543407487791644,0.543407487791644,,0.543407487791644,0.543407487791644,,
hospital,0.051410743353228434,0.9290558871405318,0.9290558871405318,1.0,,,,,,0.6311720021703744,,0.6311720021703744,0.6311720021703744,,0.6311720021703744,
hotel,0.26807760141093473,0.9651336318002984,0.9982363315696648,0.9666259666259667,0.28807423149579253,0.05773342836778332,0.24162257495590828,0.4677791344458011,0.4301994301994302,0.4358974358974359,0.4358974358974359,,0.19888753222086555,0.38258038258038257,0.4301994301994302,0.3258345053914674
restaurant,0.26926207270754204,0.9565020799421234,0.9866160245975765,0.9670826550913366,0.15913153582600922,0.28892912571132956,0.1683396635919696,0.4144058600108519,0.32555615843733043,0.4806022788931091,0.4806022788931091,,0.14948453608247422,0.37411828540423225,0.32555615843733043,0.1407725595010818
taxi,0.1287303309820944,0.9692078133478025,0.9757189365165491,0.9928106348345089,0.06360332294911733,0.06360332294911733,0.29856212696690176,,0.29856212696690176,0.33220293000542594,,0.33220293000542594,0.26125881714595767,,0.26125881714595767,
train,0.3052088985349973,0.9532013022246337,1.0,0.9532013022246337,0.09166666666666666,0.08498801780212255,0.22097124253933803,0.6254747693977211,0.3323385784047748,0.2685838307107976,0.41237113402061853,0.43882257189365165,0.18244709712425394,0.3677428106348345,0.3151112316874661,0.09635612321562735
