Service,active_intent_accuracy,requested_slots_f1,requested_slots_precision,requested_slots_recall,average_goal_accuracy,average_noncat_accuracy,joint_goal_accuracy,joint_cat_accuracy,joint_noncat_accuracy,joint_map_goal_accuracy,joint_map_cat_accuracy,joint_map_noncat_accuracy,joint_nonmap_goal_accuracy,joint_nonmap_cat_accuracy,joint_nonmap_noncat_accuracy,average_cat_accuracy
#ALL_SERVICES,0.18572563610642792,0.9591948788507128,0.9846036083173458,0.9741326408671332,0.1236341237385351,0.07976724451448661,0.325194271650873,0.4318348300279443,0.42345866021568584,0.28362136791557013,0.5273171227998779,0.42125396782332675,0.46623258337693546,0.4888087034374237,0.4673991680231507,0.14923237188959157
#SEEN_SERVICES,0.18572563610642792,0.9591948788507128,0.9846036083173458,0.9741326408671332,0.1236341237385351,0.07976724451448661,0.325194271650873,0.4318348300279443,0.42345866021568584,0.28362136791557013,0.5273171227998779,0.42125396782332675,0.46623258337693546,0.4888087034374237,0.4673991680231507,0.14923237188959157
attraction,0.21568095496473141,0.9368556701030928,0.9971513836136734,0.9387321396274192,0.02285166940339354,0.005185185185185185,0.20306565382528485,0.4599837221920781,0.4156266956049919,0.23616386326641345,0.5286218122626153,0.4156266956049919,0.5717580032555616,0.5717580032555616,,0.03222607833415964
bus,0.061720021703743896,0.9918610960390667,0.9918610960390667,1.0,,,0.543407487791644,0.543407487791644,,,,,0.543407487791644,0.543407487791644,,
hospital,0.051410743353228434,0.9290558871405318,0.9290558871405318,1.0,,,0.6311720021703744,,0.6311720021703744,,,,0.6311720021703744,,0.6311720021703744,
hotel,0.26807760141093473,0.9658119658119658,0.9990503323836657,0.9666259666259667,0.2626778660974951,0.039201710620099785,0.2113688780355447,0.42070275403608737,0.44783611450278116,0.25451092117758783,0.5008818342151675,0.44783611450278116,0.4358974358974359,0.4358974358974359,,0.29622865179827207
restaurant,0.26926207270754204,0.9489735937782601,0.9794492674986435,0.9675574244890577,0.1395261267524041,0.18468701500258666,0.1488062940857298,0.36163863266413454,0.34373304395008136,0.15301139446554532,0.3799511665762344,0.34373304395008136,0.4806022788931091,0.4806022788931091,,0.15014000254550083
taxi,0.1287303309820944,0.9886055344546935,0.9956592512208355,0.9928106348345089,0.06334371754932502,0.06334371754932502,0.3293543136190993,,0.3293543136190993,0.44438415626695604,,0.44438415626695604,0.33220293000542594,,0.33220293000542594,
train,0.3052088985349973,0.9532013022246337,1.0,0.9532013022246337,0.08249717514124293,0.06789912130548899,0.2091698317959848,0.37344004340748777,0.37303309820944114,0.3300325556158437,0.6998100922409115,0.4546934346174715,0.2685838307107976,0.41237113402061853,0.43882257189365165,0.10612321562734786
