Service,active_intent_accuracy,requested_slots_f1,requested_slots_precision,requested_slots_recall,average_goal_accuracy,average_noncat_accuracy,joint_goal_accuracy,joint_cat_accuracy,joint_noncat_accuracy,average_cat_accuracy
#ALL_SERVICES,0.18572563610642792,0.9591948788507128,0.9846036083173458,0.9741326408671332,0.1236341237385351,0.07976724451448661,0.009088442756375475,0.09766684753119913,0.14867064568638091,0.14923237188959157
#SEEN_SERVICES,0.18572563610642792,0.9591948788507128,0.9846036083173458,0.9741326408671332,0.1236341237385351,0.07976724451448661,0.009088442756375475,0.09766684753119913,0.14867064568638091,0.14923237188959157
attraction,0.21568095496473141,0.9368556701030928,0.9971513836136734,0.9387321396274192,0.02285166940339354,0.005185185185185185,0.20306565382528485,0.4599837221920781,0.4156266956049919,0.03222607833415964
bus,0.061720021703743896,0.9918610960390667,0.9918610960390667,1.0,,,0.543407487791644,0.543407487791644,,
hospital,0.051410743353228434,0.9290558871405318,0.9290558871405318,1.0,,,0.6311720021703744,,0.6311720021703744,
hotel,0.26807760141093473,0.9658119658119658,0.9990503323836657,0.9666259666259667,0.2626778660974951,0.039201710620099785,0.2113688780355447,0.42070275403608737,0.44783611450278116,0.29622865179827207
restaurant,0.26926207270754204,0.9489735937782601,0.9794492674986435,0.9675574244890577,0.1395261267524041,0.18468701500258666,0.1488062940857298,0.36163863266413454,0.34373304395008136,0.15014000254550083
taxi,0.1287303309820944,0.9886055344546935,0.9956592512208355,0.9928106348345089,0.06334371754932502,0.06334371754932502,0.3293543136190993,,0.3293543136190993,
train,0.3052088985349973,0.9532013022246337,1.0,0.9532013022246337,0.08249717514124293,0.06789912130548899,0.2091698317959848,0.37344004340748777,0.37303309820944114,0.10612321562734786
