Service,active_intent_accuracy,requested_slots_f1,requested_slots_precision,requested_slots_recall,average_goal_accuracy,average_cat_accuracy,joint_map_goal_accuracy,joint_map_cat_accuracy,joint_nonmap_goal_accuracy,joint_nonmap_cat_accuracy,joint_nonmap_noncat_accuracy,joint_map_noncat_accuracy,joint_goal_accuracy,joint_cat_accuracy,joint_noncat_accuracy,average_noncat_accuracy
#ALL_SERVICES,0.18572563610642792,0.9591948788507128,0.9846036083173458,0.9741326408671332,0.12812526327274434,0.14572192128162276,0.2959385767383814,0.4665445789670024,0.4634032905063659,0.5092356039881532,0.3855127509495388,0.3971580696578153,0.010987520347259902,0.07718393922951709,0.12086272381985892,0.08560746222633363
#SEEN_SERVICES,0.18572563610642792,0.9591948788507128,0.9846036083173458,0.9741326408671332,0.12812526327274434,0.14572192128162276,0.2959385767383814,0.4665445789670024,0.4634032905063659,0.5092356039881532,0.3855127509495388,0.3971580696578153,0.010987520347259902,0.07718393922951709,0.12086272381985892,0.08560746222633363
attraction,0.21568095496473141,0.9368556701030928,0.9971513836136734,0.9387321396274192,0.02285166940339354,0.03222607833415964,0.23616386326641345,0.5286218122626153,0.5717580032555616,0.5717580032555616,,0.4156266956049919,0.20306565382528485,0.4599837221920781,0.4156266956049919,0.005185185185185185
bus,0.061720021703743896,0.9918610960390667,0.9918610960390667,1.0,,,,,0.543407487791644,0.543407487791644,,,0.543407487791644,0.543407487791644,,
hospital,0.051410743353228434,0.9290558871405318,0.9290558871405318,1.0,,,,,0.6113673358654368,0.6113673358654368,,,0.6113673358654368,0.6113673358654368,,
hotel,0.26807760141093473,0.9658119658119658,0.9990503323836657,0.9666259666259667,0.2626778660974951,0.29622865179827207,0.25451092117758783,0.5008818342151675,0.4358974358974359,0.4358974358974359,,0.44783611450278116,0.2113688780355447,0.42070275403608737,0.44783611450278116,0.039201710620099785
restaurant,0.26926207270754204,0.9489735937782601,0.9794492674986435,0.9675574244890577,0.18573745800023173,0.19083107497741642,0.16237113402061856,0.4544221378187737,0.4806022788931091,0.4806022788931091,,0.2807921866521975,0.14907759088442757,0.36584373304395007,0.2807921866521975,0.2060527613412229
taxi,0.1287303309820944,0.9886055344546935,0.9956592512208355,0.9928106348345089,0.06334371754932502,,0.44438415626695604,,0.33220293000542594,,0.33220293000542594,0.44438415626695604,0.3293543136190993,,0.3293543136190993,0.06334371754932502
train,0.3052088985349973,0.9532013022246337,1.0,0.9532013022246337,0.054926553672316386,0.06279701289884589,0.3822571893651655,0.3822571893651655,0.2685838307107976,0.41237113402061853,0.43882257189365165,,0.24701573521432446,0.3383071079761259,0.43882257189365165,0.03158101216163201
