domain,active_intent_accuracy,requested_slots_f1,requested_slots_precision,requested_slots_recall,slot_tagging_f1,slot_tagging_precision,slot_tagging_recall,average_goal_accuracy,average_noncat_accuracy,joint_goal_accuracy,joint_cat_accuracy,joint_noncat_accuracy,average_cat_accuracy
#ALL_SERVICES,1.0,0.9740518962075848,1.0,0.9740518962075848,0.9256051004786543,0.9300815844040076,0.9639362052593842,0.552559787254906,0.6136826686062958,0.04126153011394466,0.12683125339120999,0.1718453336950624,0.5631428505756184
#SEEN_SERVICES,1.0,0.9740518962075848,1.0,0.9740518962075848,0.9256051004786543,0.9300815844040076,0.9639362052593842,0.552559787254906,0.6136826686062958,0.04126153011394466,0.12683125339120999,0.1718453336950624,0.5631428505756184
attraction,1.0,0.9386869234943027,1.0,0.9386869234943027,0.9709712425393381,0.9774823657080847,0.9829083016820401,0.3985659551176793,0.26082962962962963,0.28968616386326645,0.3229788388497016,0.8335548833423765,0.45091720376797223
bus,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,
hospital,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,
hotel,1.0,0.9666259666259667,1.0,0.9666259666259667,0.9723239723239723,0.9753086419753086,0.9811423144756478,0.4644615134564903,0.7584105488239488,0.6473979107312441,0.6522859856193189,0.8763637362637362,0.39715826133547655
restaurant,1.0,0.9670374389582203,1.0,0.9670374389582203,0.9023331524688009,0.9038252848616386,0.943163320672816,0.7773006852375987,0.8832695292291776,0.637682576692892,0.6749864351600651,0.8280550260499187,0.7436807941962581
taxi,1.0,0.9928106348345089,1.0,0.9928106348345089,0.8175529028757461,0.8309820944112859,0.9654096581660336,0.28093847352024925,0.28093847352024925,0.30327108517393175,,0.30327108517393175,
train,1.0,0.9532013022246337,1.0,0.9532013022246337,0.8160607704829083,0.8229788388497016,0.8749321758003256,0.596942372881356,0.6019773479402031,0.3481649378282691,0.7847259902333152,0.37576627572533916,0.6183320811419984
